Education<9th,HSNoDiploma,HSGraduate,SomeCollege,Associates,Bachelors,Graduate,MedianEarnings,state_po,district,year
3.4,11.7,30.4,17.5,4.3,16.4,16.2,48892.02,PA,2,2012
3.1,7.3,41.3,15.0,9.0,15.6,8.5,44467.74,PA,3,2012
3.5,7.5,39.0,17.3,8.1,15.6,9.0,50255.46,PA,4,2012
3.2,7.3,44.7,14.1,8.5,13.7,8.6,42861.42,PA,5,2012
2.5,5.1,28.4,14.8,7.0,25.5,16.7,61201.619999999995,PA,6,2012
3.0,4.9,28.5,16.1,6.9,23.5,17.1,67065.23999999999,PA,7,2012
1.9,4.4,31.5,18.1,7.0,22.6,14.5,61278.899999999994,PA,8,2012
3.8,8.1,47.8,14.8,8.1,11.4,5.9,44260.74,PA,9,2012
3.4,8.3,42.9,16.9,8.1,12.6,7.7,43855.02,PA,10,2012
2.9,7.9,40.3,16.8,8.9,14.5,8.7,46958.64,PA,11,2012
2.3,5.0,35.8,15.7,9.5,19.5,12.3,52147.439999999995,PA,12,2012
4.4,7.4,32.1,17.5,6.6,19.5,12.6,54240.899999999994,PA,13,2012
2.3,5.6,33.0,17.1,9.9,18.7,13.4,44187.6,PA,14,2012
4.2,7.7,35.7,15.6,9.0,16.8,11.0,50841.96,PA,15,2012
7.8,9.0,36.5,14.4,6.4,17.0,9.0,47638.979999999996,PA,16,2012
3.5,8.2,40.8,17.6,9.2,13.5,7.2,44292.479999999996,PA,17,2012
2.2,4.5,33.3,16.0,9.3,21.6,13.1,55800.299999999996,PA,18,2012
7.8,8.8,26.6,18.1,7.3,18.7,12.8,50222.34,RI,1,2012
4.5,7.2,26.7,18.9,9.3,20.9,12.4,57419.03999999999,RI,2,2012
3.1,4.6,21.9,22.9,9.3,23.8,14.6,49893.899999999994,SC,1,2012
3.9,7.6,26.3,21.5,8.4,20.3,12.0,48789.899999999994,SC,2,2012
5.8,11.5,32.0,21.6,8.9,12.8,7.4,41618.03999999999,SC,3,2012
5.5,8.8,26.2,19.7,9.9,19.2,10.7,44524.32,SC,4,2012
5.5,10.6,32.6,20.5,8.7,14.3,7.8,43819.14,SC,5,2012
6.0,12.0,34.0,21.2,8.8,11.4,6.6,35991.78,SC,6,2012
5.7,10.8,33.3,21.4,8.4,13.4,7.0,36429.24,SC,7,2012
3.5,4.9,31.3,22.3,11.4,18.9,7.6,43285.079999999994,SD,0,2012
7.2,8.8,39.0,20.5,6.0,11.0,7.5,36906.719999999994,TN,1,2012
5.0,6.8,30.9,20.3,8.4,17.3,11.4,44391.84,TN,2,2012
6.5,9.9,33.8,22.0,7.2,12.9,7.8,43236.78,TN,3,2012
6.5,8.1,35.4,22.0,7.0,14.1,7.0,44200.02,TN,4,2012
4.6,8.2,26.0,20.0,6.2,21.9,13.1,44776.85999999999,TN,5,2012
6.3,9.2,37.8,20.8,6.3,12.6,6.9,43355.46,TN,6,2012
4.6,8.0,32.2,20.7,6.6,18.4,9.4,48745.74,TN,7,2012
4.6,8.2,31.8,21.0,5.9,17.3,11.1,48362.1,TN,8,2012
5.1,12.3,29.0,24.2,6.4,14.8,8.2,41064.659999999996,TN,9,2012
6.9,10.4,30.0,25.2,7.9,13.6,6.1,42123.119999999995,TX,1,2012
6.6,5.7,19.9,21.8,6.5,25.2,14.3,61767.42,TX,2,2012
3.0,3.0,14.6,21.0,6.9,33.0,18.4,69772.79999999999,TX,3,2012
5.8,9.2,33.6,24.9,7.3,13.0,6.3,43824.659999999996,TX,4,2012
9.7,10.9,30.2,23.7,6.0,12.9,6.5,42363.24,TX,5,2012
5.0,7.1,25.2,25.5,7.8,21.0,8.4,54794.28,TX,6,2012
6.4,3.8,16.3,18.5,5.2,29.5,20.4,64041.659999999996,TX,7,2012
5.5,9.3,30.8,21.4,5.9,18.9,8.2,56499.96,TX,8,2012
12.6,10.5,24.5,20.2,5.5,18.2,8.6,39180.96,TX,9,2012
6.1,6.9,22.1,21.5,6.7,24.6,12.1,57018.84,TX,10,2012
8.8,11.2,29.3,25.0,5.5,14.4,5.7,45022.5,TX,11,2012
4.0,7.2,25.3,25.2,7.1,21.0,10.3,55972.799999999996,TX,12,2012
7.4,9.5,29.7,26.4,7.0,14.1,5.9,43598.34,TX,13,2012
6.1,8.6,29.6,25.5,7.9,15.3,6.8,50243.03999999999,TX,14,2012
18.1,13.9,25.0,20.0,5.3,13.1,4.7,35806.86,TX,15,2012
14.7,8.7,22.6,23.8,7.4,15.7,7.1,37567.74,TX,16,2012
6.5,8.6,26.5,23.1,7.4,17.6,10.3,43958.52,TX,17,2012
12.9,10.9,29.0,21.6,5.3,12.9,7.4,41520.06,TX,18,2012
9.2,10.4,29.2,23.8,6.2,13.9,7.3,41957.52,TX,19,2012
9.5,9.6,27.5,22.6,6.8,15.3,8.7,42084.479999999996,TX,20,2012
3.2,4.1,18.9,22.3,6.7,28.5,16.3,56700.06,TX,21,2012
5.2,5.4,17.8,20.9,7.3,28.0,15.5,69658.26,TX,22,2012
14.0,10.7,27.8,21.0,6.5,13.0,7.0,40730.7,TX,23,2012
5.1,5.1,16.6,23.6,6.6,28.4,14.5,57454.92,TX,24,2012
4.3,6.8,22.1,23.9,7.2,22.6,13.0,55431.84,TX,25,2012
3.9,4.4,19.0,24.6,7.6,27.7,12.8,63974.03999999999,TX,26,2012
9.1,10.0,32.0,24.6,7.3,11.7,5.4,42726.18,TX,27,2012
17.8,13.3,26.5,19.7,6.1,11.4,5.1,37420.079999999994,TX,28,2012
24.5,16.5,29.9,16.1,4.0,6.7,2.3,34264.02,TX,29,2012
11.4,12.9,26.2,23.5,5.9,13.0,7.1,42495.719999999994,TX,30,2012
3.9,4.7,23.6,25.9,8.8,22.2,10.9,55262.1,TX,31,2012
6.8,6.5,17.7,20.0,6.2,26.9,15.8,56055.6,TX,32,2012
23.2,18.7,28.7,16.3,3.6,6.5,3.1,33180.719999999994,TX,33,2012
20.5,14.7,25.4,20.0,4.8,10.1,4.5,34236.42,TX,34,2012
13.0,10.9,29.1,21.6,6.8,13.6,5.0,37054.38,TX,35,2012
7.0,9.5,31.2,26.3,7.4,12.9,5.8,51380.159999999996,TX,36,2012
2.5,5.3,25.7,28.8,8.9,20.0,8.8,49405.38,UT,1,2012
3.7,5.2,24.4,26.3,8.6,19.9,12.0,44896.92,UT,2,2012
1.8,4.5,17.4,27.4,10.4,25.2,13.3,49990.49999999999,UT,3,2012
3.6,7.0,23.6,28.6,10.3,18.8,8.1,49071.42,UT,4,2012
3.2,5.3,30.6,16.9,8.2,21.4,14.3,47983.979999999996,VT,0,2012
3.1,5.4,25.5,22.3,7.9,22.0,13.8,60260.45999999999,VA,1,2012
2.7,4.9,24.1,26.7,9.2,20.5,11.9,51893.52,VA,2,2012
5.0,11.5,29.7,24.8,7.1,14.4,7.6,41504.88,VA,3,2012
4.1,8.3,30.1,23.4,9.3,15.2,9.5,51363.6,VA,4,2012
6.0,9.4,30.9,19.5,7.2,15.5,11.4,44811.35999999999,VA,5,2012
5.8,9.2,32.9,20.1,6.6,16.2,9.1,42962.159999999996,VA,6,2012
3.8,5.4,24.5,20.8,7.0,24.0,14.4,56820.119999999995,VA,7,2012
5.1,4.0,12.5,12.4,4.7,30.3,31.1,81776.04,VA,8,2012
8.4,10.3,33.7,19.8,8.8,10.9,8.1,42532.979999999996,VA,9,2012
3.6,4.0,16.1,16.5,6.1,31.6,22.2,80394.65999999999,VA,10,2012
4.0,4.5,15.2,16.2,6.6,29.4,24.1,75335.57999999999,VA,11,2012
3.1,4.7,18.9,23.6,9.3,26.2,14.1,65732.15999999999,WA,1,2012
2.3,5.7,23.0,28.3,10.9,20.5,9.3,51981.84,WA,2,2012
2.8,6.5,29.0,28.7,10.6,14.7,7.8,49049.34,WA,3,2012
13.1,9.4,27.0,22.5,9.0,12.4,6.7,41485.56,WA,4,2012
2.3,6.1,27.2,26.5,11.0,17.1,9.8,44202.78,WA,5,2012
2.6,6.0,24.3,28.4,10.4,18.1,10.3,50231.99999999999,WA,6,2012
2.2,3.1,11.8,19.0,6.4,34.5,23.0,66074.4,WA,7,2012
3.4,5.6,26.5,22.6,9.8,21.1,10.9,60943.56,WA,8,2012
5.7,6.0,20.9,19.4,8.2,25.0,14.9,54926.759999999995,WA,9,2012
3.2,6.3,26.2,27.6,10.4,16.8,9.4,53405.99999999999,WA,10,2012
3.8,8.2,41.3,18.1,7.5,12.2,8.9,43253.34,WV,1,2012
5.3,8.7,39.7,19.2,6.6,12.5,8.0,45196.38,WV,2,2012
7.1,13.1,39.7,18.7,6.3,9.3,5.9,41277.18,WV,3,2012
2.6,6.1,32.7,23.0,9.5,17.1,9.0,51442.259999999995,WI,1,2012
2.5,4.8,24.4,19.6,9.7,23.6,15.6,51243.53999999999,WI,2,2012
3.0,5.0,34.9,22.1,11.5,15.8,7.7,44093.759999999995,WI,3,2012
5.5,10.7,28.3,21.8,6.9,17.2,9.6,42617.159999999996,WI,4,2012
2.1,4.2,28.2,20.0,10.2,23.9,11.3,56193.6,WI,5,2012
2.9,6.3,35.8,20.9,9.7,16.9,7.5,48932.03999999999,WI,6,2012
3.2,5.9,36.9,21.4,11.4,14.1,7.1,43025.64,WI,7,2012
2.9,5.5,34.8,20.3,11.1,18.1,7.2,48397.979999999996,WI,8,2012
1.5,5.0,28.4,27.8,10.7,17.8,8.8,50429.34,WY,0,2012
2.29,7.21,32.2,21.62,8.96,17.88,9.84,45852.420000000006,AL,1,2022
3.44,8.4,31.39,21.74,9.32,15.53,10.17,45010.78,AL,2,2022
3.66,7.63,32.24,20.94,9.74,14.97,10.82,48269.22,AL,3,2022
5.51,9.35,33.27,21.25,10.13,12.57,7.93,44203.060000000005,AL,4,2022
3.06,6.01,24.48,19.78,8.47,23.19,15.01,54706.600000000006,AL,5,2022
2.35,4.95,25.28,19.88,8.31,23.71,15.52,54938.740000000005,AL,6,2022
4.13,8.27,32.06,21.71,9.51,14.89,9.42,42564.3,AL,7,2022
2.3,4.47,29.08,23.4,8.51,20.06,12.17,56289.18,AK,0,2022
2.45,2.82,16.34,18.06,7.91,32.03,20.39,65310.840000000004,AZ,1,2022
3.57,6.58,25.66,27.45,10.29,16.04,10.41,48496.060000000005,AZ,2,2022
12.7,11.84,28.19,20.04,6.62,12.57,8.04,45447.5,AZ,3,2022
3.84,5.19,19.58,22.91,8.35,24.48,15.66,55766.600000000006,AZ,4,2022
2.25,2.77,19.46,24.46,10.1,25.19,15.77,66489.56,AZ,5,2022
2.99,4.11,20.01,24.7,9.3,22.25,16.64,53871.32,AZ,6,2022
8.21,11.25,27.62,22.05,8.58,14.1,8.19,43756.8,AZ,7,2022
3.31,4.76,24.37,24.62,9.99,20.29,12.67,55176.18,AZ,8,2022
3.96,6.16,29.8,25.44,10.61,15.06,8.97,50315.020000000004,AZ,9,2022
4.22,8.36,37.98,21.23,9.46,12.4,6.36,42543.1,AR,1,2022
2.45,5.35,30.1,20.98,8.25,19.93,12.94,50167.68,AR,2,2022
4.59,6.73,29.27,18.36,8.22,20.51,12.32,49668.420000000006,AR,3,2022
4.2,7.12,39.45,20.9,8.21,13.66,6.46,40720.96,AR,4,2022
6.32,6.89,25.43,26.02,12.14,15.63,7.57,50075.46,CA,1,2022
5.28,3.92,18.07,20.62,8.39,25.62,18.1,59066.380000000005,CA,2,2022
1.69,3.14,17.8,22.88,11.49,27.27,15.73,70209.1,CA,3,2022
6.66,5.89,20.99,22.09,8.89,21.05,14.44,60481.48,CA,4,2022
4.02,5.42,23.31,25.79,10.12,19.81,11.52,58372.08,CA,5,2022
5.27,6.15,24.77,23.11,9.22,20.2,11.27,54714.020000000004,CA,6,2022
7.97,5.64,19.83,20.79,9.21,22.88,13.69,58687.96000000001,CA,7,2022
7.48,6.25,24.24,21.78,9.66,19.8,10.79,58999.600000000006,CA,8,2022
10.9,8.38,27.64,21.13,8.44,15.96,7.55,53867.08,CA,9,2022
2.64,2.89,13.09,16.63,7.75,34.66,22.34,92287.84000000001,CA,10,2022
5.58,3.85,10.45,11.18,4.9,35.75,28.3,104335.8,CA,11,2022
7.41,5.23,14.34,14.72,5.33,27.08,25.89,69674.86,CA,12,2022
19.25,11.13,29.62,18.88,6.63,9.89,4.6,44286.8,CA,13,2022
6.51,4.26,18.33,16.11,6.96,27.49,20.33,79597.52,CA,14,2022
8.05,4.54,15.74,14.88,6.67,29.47,20.66,78402.90000000001,CA,15,2022
4.4,3.31,11.09,11.23,5.22,29.83,34.92,101378.40000000001,CA,16,2022
3.78,3.07,11.6,11.64,5.41,31.17,33.32,108610.78,CA,17,2022
17.73,10.72,23.71,16.56,7.49,15.64,8.15,52277.08,CA,18,2022
5.67,3.72,14.74,18.91,8.91,27.01,21.03,70495.3,CA,19,2022
4.54,5.51,24.45,25.55,11.27,18.22,10.46,58662.520000000004,CA,20,2022
16.72,10.06,26.34,21.07,9.21,11.0,5.59,41570.020000000004,CA,21,2022
19.86,14.57,29.43,20.07,6.24,6.68,3.15,37203.880000000005,CA,22,2022
4.97,8.5,29.32,25.01,10.12,13.02,9.06,49866.64,CA,23,2022
8.56,6.08,16.18,20.73,8.29,23.59,16.57,54615.44,CA,24,2022
12.67,11.66,27.95,22.65,7.0,11.63,6.44,42678.78,CA,25,2022
9.54,5.62,18.74,19.3,7.62,24.13,15.05,60165.600000000006,CA,26,2022
6.56,8.26,21.89,23.66,9.08,19.89,10.65,60445.44,CA,27,2022
7.55,4.82,16.42,15.1,6.93,28.33,20.85,63958.280000000006,CA,28,2022
16.8,9.4,25.34,17.49,6.44,18.2,6.33,43128.22,CA,29,2022
5.42,3.88,14.52,16.31,8.1,33.2,18.56,64356.840000000004,CA,30,2022
14.12,8.06,24.82,19.35,8.53,16.82,8.32,44827.4,CA,31,2022
5.98,3.98,13.8,15.8,6.91,32.0,21.52,66069.8,CA,32,2022
9.9,8.93,30.93,20.9,7.79,14.12,7.43,47861.12,CA,33,2022
19.07,9.57,21.04,14.89,5.08,20.64,9.71,43340.22,CA,34,2022
11.55,9.82,27.75,19.0,7.7,16.89,7.3,48340.240000000005,CA,35,2022
2.07,2.12,9.16,13.47,5.45,38.58,29.15,96839.48000000001,CA,36,2022
17.69,10.2,18.11,18.29,5.12,18.1,12.5,43469.54,CA,37,2022
8.29,7.55,26.25,19.41,8.29,20.19,10.03,53192.920000000006,CA,38,2022
11.21,9.86,31.57,19.31,7.02,13.35,7.68,47283.420000000006,CA,39,2022
3.83,3.19,15.49,18.39,7.64,31.03,20.43,76165.24,CA,40,2022
5.58,5.72,24.83,22.73,9.21,20.14,11.78,57723.36,CA,41,2022
17.06,8.34,22.76,19.23,6.23,17.39,9.0,49344.060000000005,CA,42,2022
15.9,9.65,24.4,19.31,7.83,15.41,7.5,44581.48,CA,43,2022
14.63,10.04,24.97,19.29,7.71,15.93,7.44,45554.560000000005,CA,44,2022
8.54,6.47,19.6,17.14,7.98,27.07,13.2,54655.72,CA,45,2022
15.08,12.8,23.96,18.71,7.27,16.21,5.96,44049.36,CA,46,2022
2.99,2.07,11.41,16.46,7.3,35.35,24.42,79527.56,CA,47,2022
4.24,4.73,21.59,23.89,9.48,23.31,12.75,65642.62000000001,CA,48,2022
4.92,3.1,14.88,18.69,9.03,30.98,18.4,65996.66,CA,49,2022
3.86,3.17,11.3,15.41,6.34,33.38,26.54,79131.12000000001,CA,50,2022
4.63,3.76,16.26,20.22,8.13,28.07,18.92,66317.84,CA,51,2022
10.88,8.7,22.32,22.73,8.98,17.78,8.6,51169.380000000005,CA,52,2022
4.3,4.02,13.04,15.74,5.05,33.89,23.96,69233.90000000001,CO,1,2022
1.48,2.16,13.19,15.48,6.61,34.46,26.61,65160.32,CO,2,2022
2.63,4.43,26.49,22.75,10.07,21.89,11.74,49950.380000000005,CO,3,2022
1.97,2.55,18.32,20.37,9.29,29.93,17.57,69244.5,CO,4,2022
1.78,2.85,18.24,22.02,10.59,26.21,18.3,58194.0,CO,5,2022
4.68,4.62,18.26,19.4,7.9,28.06,17.08,62373.58,CO,6,2022
1.55,3.23,18.94,18.8,7.22,31.11,19.15,65500.58,CO,7,2022
5.08,6.66,28.38,19.78,9.41,20.24,10.45,59019.740000000005,CO,8,2022
3.51,5.54,25.83,16.71,8.67,20.97,18.77,60877.920000000006,CT,1,2022
1.67,3.17,28.4,17.36,9.01,22.08,18.31,64918.64000000001,CT,2,2022
3.08,4.49,29.06,14.86,7.74,21.13,19.64,61735.46000000001,CT,3,2022
5.29,4.41,17.92,11.41,5.81,29.76,25.41,73110.32,CT,4,2022
4.98,5.21,26.19,17.24,7.61,21.72,17.05,59117.26,CT,5,2022
3.28,5.34,28.46,18.24,8.23,21.0,15.47,54154.340000000004,DE,0,2022
3.06,4.98,25.38,22.16,11.08,20.75,12.59,51081.4,FL,1,2022
2.94,7.4,29.55,19.41,8.6,19.54,12.57,48631.740000000005,FL,2,2022
3.54,6.93,29.63,19.94,10.36,15.85,13.76,46267.94,FL,3,2022
2.75,6.13,30.31,21.0,10.77,18.99,10.06,48801.340000000004,FL,4,2022
2.17,3.36,19.87,17.96,10.79,30.0,15.84,58876.64,FL,5,2022
3.01,5.78,32.14,20.99,11.02,17.57,9.49,44583.600000000006,FL,6,2022
2.79,4.03,24.57,20.84,10.55,24.33,12.88,51850.96,FL,7,2022
2.39,4.07,28.33,21.07,11.06,20.03,13.05,47277.060000000005,FL,8,2022
3.13,5.51,24.48,19.74,12.27,23.82,11.06,44656.740000000005,FL,9,2022
4.48,5.62,25.51,16.41,10.97,23.53,13.5,48065.700000000004,FL,10,2022
2.49,4.97,25.57,18.45,9.37,25.51,13.64,53873.44,FL,11,2022
2.32,6.63,36.21,20.8,9.61,15.85,8.59,47845.22,FL,12,2022
2.58,4.83,26.72,20.26,10.26,22.52,12.83,49229.58,FL,13,2022
4.18,5.22,24.64,16.32,7.97,25.91,15.75,53994.280000000006,FL,14,2022
4.18,6.29,26.44,19.37,9.4,21.03,13.3,49275.16,FL,15,2022
3.52,5.39,23.84,18.58,11.15,22.5,15.02,53751.54,FL,16,2022
3.08,4.45,28.62,19.41,10.47,20.38,13.6,48165.340000000004,FL,17,2022
6.59,7.89,32.33,20.18,9.73,14.45,8.82,44161.72,FL,18,2022
3.42,3.91,26.12,18.42,10.34,22.21,15.58,49270.920000000006,FL,19,2022
6.85,8.03,32.1,17.25,9.9,16.99,8.87,41950.560000000005,FL,20,2022
4.18,3.98,25.71,18.64,11.43,21.94,14.11,51590.200000000004,FL,21,2022
6.64,5.02,22.9,16.59,8.2,25.01,15.64,50317.14,FL,22,2022
3.6,3.73,20.93,18.25,9.29,26.23,17.96,55423.16,FL,23,2022
6.6,6.56,27.67,15.21,9.34,20.57,14.05,44228.5,FL,24,2022
3.38,3.96,23.86,16.43,10.02,24.89,17.45,51835.060000000005,FL,25,2022
8.87,8.61,27.94,12.18,10.52,20.94,10.95,43118.68,FL,26,2022
6.54,6.75,20.21,13.12,8.23,24.49,20.66,52714.86,FL,27,2022
7.27,8.49,28.26,16.17,8.77,19.76,11.28,47186.96,FL,28,2022
3.32,6.39,28.72,22.37,8.95,18.85,11.4,48050.86,GA,1,2022
3.99,9.15,32.79,22.95,10.04,12.07,9.01,41623.020000000004,GA,2,2022
2.71,7.24,29.36,21.26,8.98,19.06,11.38,53454.740000000005,GA,3,2022
5.42,4.67,21.21,16.61,8.21,24.15,19.72,53933.86,GA,4,2022
2.19,5.44,16.74,15.75,4.38,31.17,24.33,67948.12000000001,GA,5,2022
2.17,2.63,15.1,14.99,6.64,35.76,22.72,75667.04000000001,GA,6,2022
7.78,5.67,22.3,15.77,8.28,24.42,15.78,49050.44,GA,7,2022
4.58,7.74,34.11,20.05,9.35,13.34,10.84,46037.920000000006,GA,8,2022
5.94,8.01,27.97,18.85,8.25,19.29,11.69,50524.9,GA,9,2022
4.19,6.65,29.64,20.02,8.72,18.3,12.47,48987.9,GA,10,2022
3.61,4.12,21.24,18.09,7.88,29.47,15.6,60132.740000000005,GA,11,2022
3.46,8.99,31.91,21.22,9.45,14.79,10.18,43974.100000000006,GA,12,2022
4.5,5.77,25.27,21.12,9.11,21.06,13.17,48403.840000000004,GA,13,2022
6.07,7.36,31.89,22.08,8.35,15.28,8.97,48085.840000000004,GA,14,2022
3.37,4.07,24.16,17.63,10.24,25.42,15.11,56770.420000000006,HI,1,2022
2.34,4.23,28.51,19.88,11.72,20.78,12.54,53120.840000000004,HI,2,2022
2.59,5.07,27.68,24.65,9.38,20.56,10.06,49832.72,ID,1,2022
3.4,4.64,24.0,24.52,9.61,22.71,11.12,49883.600000000006,ID,2,2022
2.98,5.12,28.04,23.78,9.15,17.65,13.28,53885.100000000006,IL,1,2022
4.02,6.59,32.8,22.61,8.46,14.85,10.68,48673.08,IL,2,2022
10.61,6.09,23.38,16.47,5.93,24.46,13.07,54796.700000000004,IL,3,2022
14.96,8.3,28.91,15.9,6.29,15.25,10.38,49322.86,IL,4,2022
1.65,1.9,11.87,12.38,5.14,38.64,28.43,84466.1,IL,5,2022
3.52,3.92,22.42,17.16,7.96,27.41,17.6,65391.4,IL,6,2022
4.78,6.58,18.58,15.72,5.12,26.45,22.76,65093.54,IL,7,2022
6.01,5.43,24.09,16.83,6.61,26.12,14.91,60114.72,IL,8,2022
3.69,3.02,15.8,14.51,5.49,31.79,25.7,62968.240000000005,IL,9,2022
4.95,4.2,20.61,17.25,6.14,25.96,20.9,64400.3,IL,10,2022
3.25,4.05,21.22,17.75,7.48,27.88,18.36,65840.84,IL,11,2022
2.72,6.03,30.88,22.82,13.76,14.19,9.6,48911.58,IL,12,2022
2.13,4.23,29.74,21.22,9.3,19.27,14.11,49290.0,IL,13,2022
4.68,5.04,26.86,21.14,8.76,21.27,12.25,56580.68,IL,14,2022
2.25,4.27,34.97,21.27,11.26,17.32,8.66,53248.04,IL,15,2022
1.76,4.17,29.52,21.85,10.79,20.27,11.63,55390.3,IL,16,2022
3.02,6.54,32.77,23.16,9.96,15.5,9.05,44598.44,IL,17,2022
3.71,5.92,34.53,20.3,9.38,18.13,8.03,53087.98,IN,1,2022
5.57,6.82,35.05,19.07,8.34,15.91,9.25,47196.5,IN,2,2022
5.13,5.81,32.66,19.24,10.51,17.28,9.37,48056.16,IN,3,2022
2.96,5.88,31.36,18.24,9.57,19.52,12.48,54155.4,IN,4,2022
1.8,4.64,25.76,17.13,8.28,26.18,16.22,57865.4,IN,5,2022
3.58,5.12,33.25,19.57,9.52,18.17,10.79,53721.86,IN,6,2022
4.41,6.5,25.42,18.44,7.15,23.95,14.12,49781.840000000004,IN,7,2022
2.61,7.16,36.84,19.12,10.54,15.58,8.15,48005.28,IN,8,2022
2.9,5.69,34.48,18.93,9.28,17.26,11.46,52232.560000000005,IN,9,2022
1.79,3.69,30.29,19.71,11.97,20.9,11.64,52528.3,IA,1,2022
2.1,3.42,32.54,18.95,13.38,19.88,9.73,50584.26,IA,2,2022
4.49,3.89,25.78,18.39,10.49,24.47,12.49,55238.72,IA,3,2022
3.1,4.37,31.26,21.27,13.14,18.21,8.65,49907.98,IA,4,2022
4.42,5.99,25.45,22.35,10.76,19.57,11.46,46536.12,KS,1,2022
3.37,5.71,30.64,22.91,9.1,17.35,10.92,46502.200000000004,KS,2,2022
2.15,2.71,17.65,17.81,7.76,32.17,19.76,64585.8,KS,3,2022
3.36,5.81,26.99,23.03,9.76,20.06,10.98,48711.240000000005,KS,4,2022
4.39,6.94,38.1,19.28,10.31,12.69,8.29,44211.54,KY,1,2022
3.78,5.96,35.35,20.89,10.89,13.79,9.35,46395.14,KY,2,2022
2.79,5.76,26.86,20.49,8.11,21.11,14.88,51006.14,KY,3,2022
2.85,5.36,31.89,19.25,8.99,19.39,12.27,54791.4,KY,4,2022
7.63,9.07,39.07,19.03,8.14,8.55,8.51,42910.920000000006,KY,5,2022
3.21,4.99,26.69,18.07,8.43,22.53,16.08,49993.840000000004,KY,6,2022
4.52,5.92,26.72,20.85,7.36,20.95,13.69,54131.020000000004,LA,1,2022
5.16,8.75,29.64,20.51,6.98,16.73,12.23,43553.28,LA,2,2022
4.12,7.62,37.65,17.76,8.48,17.05,7.31,46015.66,LA,3,2022
3.41,8.46,37.5,21.26,8.58,13.02,7.78,43246.94,LA,4,2022
4.93,10.05,36.45,21.41,6.47,13.26,7.42,43017.98,LA,5,2022
3.43,6.83,30.8,19.43,7.35,20.46,11.7,54110.880000000005,LA,6,2022
1.28,2.41,24.33,16.45,9.89,28.47,17.17,55663.780000000006,ME,1,2022
2.33,4.19,34.52,19.62,11.19,17.91,10.24,46820.200000000004,ME,2,2022
2.27,5.29,29.79,18.0,9.26,20.49,14.9,61449.26,MD,1,2022
2.42,3.8,22.28,17.17,7.76,24.49,22.08,65135.94,MD,2,2022
3.24,3.29,19.22,14.84,6.6,26.62,26.2,79974.88,MD,3,2022
9.9,6.27,27.24,16.64,5.75,19.13,15.06,54265.64,MD,4,2022
2.44,3.22,24.84,20.13,7.69,21.91,19.77,76263.82,MD,5,2022
3.75,5.8,25.82,16.3,7.26,21.81,19.26,65725.3,MD,6,2022
4.42,7.79,29.69,18.48,6.72,17.97,14.93,53848.0,MD,7,2022
4.9,2.84,12.24,10.6,4.87,26.69,37.87,81242.64,MD,8,2022
3.91,6.45,32.01,16.67,9.34,18.2,13.41,54778.68,MA,1,2022
3.48,4.66,22.67,13.64,7.75,25.08,22.72,65181.520000000004,MA,2,2022
5.43,5.41,25.98,14.56,7.32,23.36,17.93,63537.46000000001,MA,3,2022
3.43,4.68,20.67,12.64,7.37,24.5,26.71,74946.24,MA,4,2022
3.62,3.31,17.02,9.57,4.67,28.33,33.48,81491.74,MA,5,2022
3.9,2.86,23.17,13.38,7.57,27.63,21.49,73486.62000000001,MA,6,2022
7.99,4.45,19.75,10.76,6.03,25.79,25.24,64597.46000000001,MA,7,2022
4.26,3.3,18.63,13.78,7.18,30.39,22.47,79597.52,MA,8,2022
3.49,3.36,25.47,16.37,8.17,24.59,18.54,65389.280000000006,MA,9,2022
1.79,4.66,31.33,22.5,10.45,18.33,10.94,44785.0,MI,1,2022
2.63,5.76,34.37,23.3,10.8,15.51,7.64,46372.880000000005,MI,2,2022
3.33,4.53,23.24,20.04,9.1,25.84,13.93,53356.16,MI,3,2022
2.49,4.93,27.93,20.52,9.41,21.83,12.9,51792.66,MI,4,2022
2.56,5.38,34.15,22.72,10.78,15.24,9.17,48843.740000000005,MI,5,2022
1.94,3.19,17.61,17.56,7.41,26.91,25.37,65400.94,MI,6,2022
1.28,3.91,23.83,23.4,9.95,22.55,15.07,56340.060000000005,MI,7,2022
2.05,6.32,32.77,23.87,11.04,15.17,8.78,46371.82,MI,8,2022
1.84,4.81,30.4,22.11,11.49,18.98,10.36,54546.54,MI,9,2022
3.84,5.36,27.27,22.98,10.43,18.99,11.14,53532.12,MI,10,2022
2.15,3.16,17.53,19.35,7.49,29.26,21.06,65130.64000000001,MI,11,2022
3.29,7.84,28.69,23.4,9.34,16.24,11.2,45020.32,MI,12,2022
5.35,9.79,30.68,23.96,7.68,13.95,8.6,43348.700000000004,MI,13,2022
3.0,3.75,28.0,19.48,13.63,21.18,10.96,54019.72,MN,1,2022
2.16,2.64,21.06,19.48,12.04,28.62,14.01,66190.64,MN,2,2022
1.8,2.64,17.86,16.68,9.6,32.7,18.72,70216.52,MN,3,2022
4.16,2.64,18.17,16.79,8.55,29.85,19.85,61604.020000000004,MN,4,2022
3.1,3.18,16.18,15.52,8.27,32.98,20.77,63685.86,MN,5,2022
1.91,2.95,24.06,20.76,13.36,25.87,11.09,64994.96000000001,MN,6,2022
2.31,3.73,31.88,21.27,15.12,18.26,7.44,50225.98,MN,7,2022
1.76,3.77,29.05,22.83,14.19,18.55,9.86,53451.560000000005,MN,8,2022
