year,state_po,district,CollegeGrad,MedianAge,Hispanic,White,Black,NativeAmerican,Asian,republican_victory,republican_president,midterm,pvi
2012,NC,12,24.0,31.4,14.5,28.4,49.2,0.3,5.1,False,False,False,-24.1
2012,NC,13,38.2,39.0,8.4,70.3,16.7,0.2,2.1,True,False,False,8.9
2012,ND,0,28.0,36.2,2.4,88.1,1.4,5.2,1.0,True,False,False,9.24
2012,OH,1,31.3,36.4,3.0,70.3,21.4,0.2,2.9,True,False,False,5.93
2012,OH,2,28.2,39.8,1.5,86.5,8.7,0.1,1.1,True,False,False,8.65
2012,OH,3,25.9,32.5,6.8,54.0,32.2,0.2,2.9,False,False,False,-14.26
2012,OH,4,15.8,40.4,3.3,88.8,5.1,0.2,0.7,True,False,False,9.15
2012,OH,5,23.7,39.4,4.3,90.0,2.9,0.1,1.3,True,False,False,7.31
2012,OH,6,15.4,42.7,0.8,94.9,2.3,0.2,0.3,True,False,False,6.69
2012,OH,7,18.0,40.9,1.8,91.7,3.8,0.1,0.5,True,False,False,5.33
2012,OH,8,22.3,39.0,3.0,87.3,5.8,0.2,1.5,True,False,False,14.32
2012,OH,9,20.9,38.1,10.3,69.4,15.9,0.2,1.3,False,False,False,-14.45
2012,OH,10,26.9,39.1,2.4,75.7,17.0,0.1,2.1,True,False,False,2.98
2012,OH,11,25.8,38.1,3.8,38.4,53.5,0.2,1.9,False,False,False,-29.4
2012,OH,12,38.1,38.5,1.9,87.7,4.1,0.1,3.5,True,False,False,8.3
2012,OH,13,19.6,40.6,3.0,82.2,11.0,0.1,1.2,False,False,False,-10.95
2012,OH,14,32.0,43.3,2.4,89.4,4.3,0.1,2.3,True,False,False,3.25
2012,OH,15,28.5,37.2,1.6,90.2,3.6,0.1,2.2,True,False,False,6.54
2012,OH,16,31.2,42.9,1.9,92.4,2.4,0.2,1.8,True,False,False,5.15
2012,OK,1,28.6,36.2,10.3,66.3,8.4,5.4,2.3,True,False,False,16.93
2012,OK,2,16.8,39.4,4.5,65.3,3.5,15.8,0.5,True,False,False,16.6
2012,OK,3,21.0,36.9,8.7,75.6,3.4,5.5,1.3,True,False,False,25.1
2012,OK,4,23.200000000000003,35.1,8.0,72.4,6.7,4.8,2.2,True,False,False,18.79
2012,OK,5,29.1,34.6,15.1,59.2,13.1,3.9,3.0,True,False,False,12.93
2012,OR,1,37.5,36.9,14.1,72.7,1.4,0.5,6.8,False,False,False,-6.96
2012,OR,2,22.6,41.6,12.8,81.2,0.5,1.5,0.8,True,False,False,9.45
2012,OR,3,36.6,36.8,10.7,72.8,5.1,0.7,6.2,False,False,False,-21.03
2012,OR,4,24.4,40.9,7.2,85.1,0.7,1.3,2.3,False,False,False,-2.12
2012,OR,5,28.200000000000003,39.3,15.9,76.5,0.7,0.8,2.6,False,False,False,-0.56
2012,PA,1,23.7,33.6,15.7,41.4,33.6,0.2,7.0,False,False,False,-24.93
2012,PA,2,33.099999999999994,33.4,5.9,28.6,57.7,0.2,4.6,False,False,False,-38.03
2012,PA,3,22.9,41.9,1.9,91.0,4.5,0.1,0.8,True,False,False,5.88
2012,PA,4,24.4,40.5,6.7,82.5,7.2,0.1,1.7,True,False,False,8.73
2012,PA,5,22.200000000000003,40.3,1.8,92.9,2.1,0.2,1.5,True,False,False,6.13
2012,PA,6,40.9,40.6,5.5,84.9,3.9,0.0,4.0,True,False,False,0.56
2012,PA,7,40.900000000000006,41.6,2.8,86.0,5.5,0.1,4.1,True,False,False,0.27
2012,PA,8,36.3,42.4,4.3,85.9,3.6,0.0,4.5,True,False,False,-0.5
2012,PA,9,17.0,41.8,1.9,93.1,3.0,0.1,0.5,True,False,False,11.21
2012,PA,10,19.7,42.6,3.8,91.2,2.6,0.1,0.9,True,False,False,11.22
2012,PA,11,22.3,42.8,4.7,87.1,4.9,0.2,1.8,True,False,False,6.14
2012,PA,12,30.0,44.5,1.4,92.5,3.1,0.1,1.3,True,False,False,7.08
2012,PA,13,31.9,38.2,11.3,60.5,17.7,0.1,8.0,False,False,False,-12.04
2012,PA,14,30.3,38.8,1.9,71.3,21.1,0.1,2.9,False,False,False,-15.07
2012,PA,15,27.1,40.3,14.0,77.5,4.2,0.1,2.6,True,False,False,1.33
2012,PA,16,24.200000000000003,37.4,17.3,73.4,5.7,0.0,1.8,True,False,False,4.72
2012,PA,17,19.4,42.2,7.7,83.4,5.6,0.1,1.6,False,False,False,-4.02
2012,PA,18,33.4,44.6,1.3,93.0,2.3,0.1,1.8,True,False,False,7.8
2012,RI,1,31.2,38.2,15.3,71.1,6.6,0.2,2.8,False,False,False,-14.22
2012,RI,2,31.6,41.1,11.0,79.8,3.3,0.5,3.5,False,False,False,-7.73
2012,SC,1,36.1,37.7,6.7,69.2,19.6,0.4,1.6,True,False,False,10.61
2012,SC,2,32.2,38.2,5.2,68.0,22.6,0.2,1.7,True,False,False,16.05
2012,SC,3,19.4,40.0,4.6,74.5,18.5,0.2,0.8,True,False,False,17.19
2012,SC,4,28.7,37.8,7.6,69.2,19.0,0.2,2.2,True,False,False,15.22
2012,SC,5,19.9,38.6,3.9,66.1,26.5,0.3,0.8,True,False,False,9.3
2012,SC,6,19.4,34.9,4.7,36.3,56.4,0.2,0.8,False,False,False,-18.86
2012,SC,7,19.1,40.7,4.1,63.5,29.7,0.5,0.8,True,False,False,7.19
2012,SD,0,26.200000000000003,36.7,3.0,83.8,1.5,8.5,1.1,True,False,False,8.41
2012,TN,1,17.9,42.2,3.4,92.0,2.1,0.3,0.7,True,False,False,22.8
2012,TN,2,28.4,39.7,3.6,86.6,6.6,0.2,1.3,True,False,False,17.29
2012,TN,3,21.0,40.8,3.4,82.6,11.1,0.2,1.2,True,False,False,14.16
2012,TN,4,20.1,37.4,5.5,82.4,8.0,0.2,1.2,True,False,False,15.28
2012,TN,5,34.5,34.3,9.1,60.6,25.1,0.2,3.0,False,False,False,-4.65
2012,TN,6,20.200000000000003,40.6,3.7,89.6,4.5,0.2,0.6,True,False,False,17.12
2012,TN,7,26.3,37.0,4.5,81.6,9.9,0.3,1.6,True,False,False,15.13
2012,TN,8,27.7,39.6,2.9,74.9,18.7,0.2,2.0,True,False,False,16.97
2012,TN,9,22.4,32.7,6.8,24.7,65.1,0.1,1.6,False,False,False,-23.06
2012,TX,1,18.5,36.5,16.2,63.7,17.9,0.3,1.0,True,False,False,21.91
2012,TX,2,38.5,34.0,31.7,48.8,10.5,0.1,7.0,True,False,False,16.13
2012,TX,3,50.900000000000006,35.6,14.9,60.7,9.0,0.3,12.6,True,False,False,16.88
2012,TX,4,19.4,38.9,12.5,73.3,10.5,0.6,1.1,True,False,False,22.53
2012,TX,5,17.4,34.5,27.1,54.7,14.5,0.2,2.0,True,False,False,15.61
2012,TX,6,29.7,34.3,20.3,54.0,18.9,0.3,4.5,True,False,False,11.95
2012,TX,7,47.1,35.0,30.9,45.5,11.6,0.2,9.8,True,False,False,13.33
2012,TX,8,27.7,36.4,21.0,66.6,8.3,0.2,2.2,True,False,False,26.52
2012,TX,9,23.8,31.8,40.2,10.8,36.6,0.1,10.6,False,False,False,-22.04
2012,TX,10,35.4,35.7,26.1,58.3,9.7,0.2,4.0,True,False,False,10.6
2012,TX,11,18.700000000000003,36.4,35.1,59.2,3.8,0.2,0.7,True,False,False,29.49
2012,TX,12,27.9,35.0,22.2,63.4,8.8,0.5,3.5,True,False,False,17.64
2012,TX,13,18.9,35.5,25.4,65.5,4.8,0.5,1.7,True,False,False,30.2
2012,TX,14,22.5,37.2,22.1,52.9,20.1,0.2,3.0,True,False,False,9.78
2012,TX,15,18.3,30.0,80.6,15.9,1.7,0.1,1.2,False,False,False,-2.51
2012,TX,16,22.6,31.7,79.0,15.0,3.4,0.2,1.1,False,False,False,-10.19
2012,TX,17,29.8,31.8,24.9,56.7,12.5,0.2,4.2,True,False,False,12.23
2012,TX,18,18.9,31.3,39.1,17.1,39.4,0.1,3.3,False,False,False,-22.84
2012,TX,19,21.1,33.0,34.8,56.2,5.9,0.3,1.3,True,False,False,25.55
2012,TX,20,21.7,32.3,69.9,22.2,4.1,0.2,2.6,False,False,False,-4.27
2012,TX,21,44.6,37.1,27.2,64.3,2.7,0.2,3.2,True,False,False,11.09
2012,TX,22,41.1,34.7,25.3,43.2,12.1,0.2,16.8,True,False,False,14.91
2012,TX,23,21.5,33.0,68.9,25.7,2.8,0.3,1.0,False,False,False,4.34
2012,TX,24,42.3,35.0,22.9,52.0,11.0,0.3,11.4,True,False,False,13.52
2012,TX,25,33.1,35.2,19.3,67.9,7.6,0.3,2.5,True,False,False,10.48
2012,TX,26,38.9,34.1,17.3,67.4,6.4,0.3,5.3,True,False,False,19.09
2012,TX,27,17.3,37.1,50.5,41.6,5.1,0.2,1.1,True,False,False,12.86
2012,TX,28,17.7,30.0,76.0,17.6,4.3,0.2,0.9,False,False,False,-3.46
2012,TX,29,8.7,29.4,76.2,11.2,9.8,0.2,1.7,False,False,False,-8.61
2012,TX,30,19.0,32.3,36.1,16.1,44.6,0.1,1.7,False,False,False,-24.2
2012,TX,31,32.0,33.7,23.3,58.9,10.7,0.2,4.1,True,False,False,11.55
2012,TX,32,41.8,35.4,28.6,49.7,11.7,0.2,7.4,True,False,False,9.79
2012,TX,33,9.3,30.5,65.7,16.8,14.8,0.2,1.8,False,False,False,-14.74
2012,TX,34,14.5,32.0,83.5,14.3,1.3,0.0,0.6,False,False,False,-5.14
2012,TX,35,18.3,30.4,62.3,24.9,9.2,0.1,1.7,False,False,False,-9.75
2012,TX,36,18.2,37.1,22.0,63.5,9.7,0.3,2.7,True,False,False,22.03
2012,UT,1,27.8,29.8,12.1,82.3,0.8,0.8,1.8,True,False,False,23.98
2012,UT,2,30.6,31.6,14.1,78.2,1.4,0.8,2.5,True,False,False,15.14
2012,UT,3,37.5,28.0,10.2,83.5,0.4,1.4,1.8,True,False,False,24.23
2012,UT,4,27.5,29.9,16.7,75.2,1.3,0.6,2.5,False,False,False,12.81
2012,VT,0,35.8,42.4,1.6,94.0,1.0,0.3,1.3,False,False,False,-14.29
2012,VA,1,34.9,37.7,9.0,67.6,17.0,0.3,3.2,True,False,False,7.24
2012,VA,2,30.1,35.0,7.2,62.2,21.1,0.3,5.4,True,False,False,3.91
2012,VA,3,22.5,32.9,5.7,33.1,56.5,0.3,1.5,False,False,False,-24.17
2012,VA,4,24.6,38.5,5.1,58.1,31.9,0.3,2.2,True,False,False,5.21
2012,VA,5,24.6,41.7,3.4,72.3,20.2,0.1,1.3,True,False,False,5.4
2012,VA,6,26.5,39.2,4.5,81.4,10.3,0.1,1.5,True,False,False,11.6
2012,VA,7,39.5,39.5,5.2,74.5,13.4,0.3,4.0,True,False,False,10.39
2012,VA,8,60.0,35.4,19.0,53.3,12.7,0.1,11.6,False,False,False,-15.26
2012,VA,9,17.5,41.5,2.0,90.1,5.4,0.1,1.3,True,False,False,11.89
2012,VA,10,53.2,37.5,12.2,65.3,6.8,0.2,12.4,True,False,False,3.25
2012,VA,11,52.400000000000006,35.6,17.9,47.6,12.9,0.1,17.4,False,False,False,-8.19
2012,WA,1,38.4,38.2,8.0,76.6,1.2,0.9,9.2,False,False,False,-3.33
2012,WA,2,29.1,37.9,10.4,73.4,2.3,1.2,7.8,False,False,False,-7.79
2012,WA,3,23.2,39.5,8.4,82.3,1.6,0.8,3.2,True,False,False,1.85
2012,WA,4,18.7,33.0,37.0,56.1,0.9,2.3,1.6,True,False,False,13.75
2012,WA,5,27.1,37.5,5.9,85.0,1.5,1.8,2.3,True,False,False,6.32
2012,WA,6,26.8,41.3,7.0,77.5,3.3,2.2,3.9,False,False,False,-4.73
2012,WA,7,55.4,38.0,7.6,72.0,4.4,0.6,10.0,False,False,False,-28.07
2012,WA,8,31.0,37.6,10.8,74.5,2.2,0.7,7.0,True,False,False,1.49
2012,WA,9,37.9,36.8,11.1,48.1,11.2,0.7,21.7,False,False,False,-15.63
2012,WA,10,24.700000000000003,35.6,10.5,69.3,6.0,1.2,6.3,False,False,False,-4.47
2012,WV,1,19.7,40.5,1.0,94.2,2.4,0.2,0.8,True,False,False,10.28
2012,WV,2,20.9,41.9,2.0,91.0,3.5,0.1,0.7,True,False,False,8.46
2012,WV,3,15.2,42.0,0.8,93.3,3.9,0.1,0.5,False,False,False,8.5
2012,WI,1,26.1,39.6,9.3,81.9,5.1,0.4,1.5,True,False,False,2.55
2012,WI,2,37.7,36.4,6.0,83.6,4.2,0.4,3.8,False,False,False,-16.68
2012,WI,3,23.1,38.2,2.1,93.0,1.1,0.5,2.0,False,False,False,-6.07
2012,WI,4,25.9,31.8,16.0,43.3,34.0,0.6,3.4,False,False,False,-21.12
2012,WI,5,34.6,41.0,5.5,88.9,1.6,0.3,2.3,True,False,False,11.64
2012,WI,6,25.3,41.4,4.1,90.6,1.4,0.4,2.1,True,False,False,4.2
2012,WI,7,20.7,43.0,1.9,92.6,0.7,2.0,1.6,True,False,False,-0.14
2012,WI,8,23.5,39.9,4.6,88.3,1.2,2.3,2.2,True,False,False,0.6
2012,WY,0,24.7,36.9,9.4,84.6,0.9,1.8,1.0,True,False,False,19.96
2014,AL,1,22.9,38.5,3.0,65.4,27.9,0.7,1.4,True,False,True,14.46
2014,AL,2,20.4,37.9,3.2,62.6,31.1,0.3,1.0,True,False,True,16.06
2014,AL,3,21.1,37.4,2.7,68.3,25.5,0.2,1.5,True,False,True,15.34
2014,AL,4,15.9,40.3,6.2,83.8,7.3,0.7,0.6,True,False,True,27.71
2014,AL,5,29.6,38.7,4.9,73.4,17.2,0.6,1.7,True,False,True,16.73
2014,AL,6,34.7,38.7,5.0,76.7,14.9,0.3,1.6,True,False,True,27.43
2014,AL,7,19.0,35.7,2.4,32.6,62.9,0.1,0.6,False,False,True,-20.25
2014,AK,0,28.0,33.1,6.6,62.5,3.3,13.9,5.6,True,False,True,10.65
2014,AZ,1,22.8,36.5,21.4,50.4,2.0,22.5,1.3,False,False,True,3.76
2014,AZ,2,32.6,40.2,26.5,62.5,4.0,0.9,3.0,True,False,True,3.11
2014,AZ,3,15.2,31.7,61.3,28.1,4.3,3.1,1.6,False,False,True,-9.15
2014,AZ,4,17.3,46.1,19.1,74.4,1.9,1.5,0.9,True,False,True,19.99
2014,AZ,5,35.099999999999994,37.3,16.9,71.9,2.9,0.8,5.3,True,False,True,16.86
2014,AZ,6,41.6,41.2,15.8,73.6,2.8,1.3,3.9,True,False,True,12.38
2014,AZ,7,13.2,28.4,64.6,20.1,9.4,2.3,1.8,False,False,True,-18.73
2014,AZ,8,28.4,42.0,18.4,71.4,3.4,0.9,3.1,True,False,True,14.64
2014,AZ,9,36.0,32.9,28.4,56.6,4.9,2.2,4.6,False,False,True,0.17
2014,AR,1,15.1,39.3,3.2,76.5,18.0,0.4,0.4,True,False,True,14.3
2014,AR,2,27.0,36.4,5.0,69.3,21.6,0.2,1.4,True,False,True,8.15
2014,AR,3,25.1,34.9,13.6,76.2,3.3,1.1,2.8,True,False,True,19.32
2014,AR,4,15.1,40.7,5.4,72.4,19.8,0.5,0.6,True,False,True,15.26
2014,CA,1,22.6,42.4,12.9,78.1,1.4,1.3,2.6,True,False,True,10.19
2014,CA,2,38.7,43.1,17.8,71.2,1.3,1.8,3.6,False,False,True,-19.94
2014,CA,3,23.8,34.4,28.8,48.9,6.3,0.9,10.2,False,False,True,-3.53
2014,CA,4,31.8,43.8,12.3,77.4,1.1,0.8,4.5,True,False,True,10.91
2014,CA,5,29.5,40.2,27.0,52.3,5.7,0.6,10.3,False,False,True,-19.54
2014,CA,6,25.4,33.5,27.1,38.4,11.9,0.4,15.7,False,False,True,-18.26
2014,CA,7,31.6,37.8,17.2,55.1,7.3,0.5,14.3,False,False,True,0.19
2014,CA,8,14.4,33.7,39.9,46.8,7.6,0.9,2.4,True,False,True,9.46
2014,CA,9,19.0,34.5,37.4,35.9,8.1,0.3,14.3,False,False,True,-6.36
2014,CA,10,16.5,33.4,41.8,44.4,3.0,0.3,6.6,True,False,True,0.68
2014,CA,11,41.1,39.3,26.4,47.0,8.8,0.3,12.4,False,False,True,-17.27
2014,CA,12,54.1,38.4,15.5,42.9,5.5,0.1,31.5,False,False,True,-34.6
2014,CA,13,44.7,36.7,21.4,33.8,18.1,0.4,20.7,False,False,True,-38.07
2014,CA,14,43.7,39.7,24.1,35.7,3.1,0.2,31.8,False,False,True,-23.48
2014,CA,15,40.4,37.9,23.8,35.3,5.6,0.3,29.7,False,False,True,-16.96
2014,CA,16,12.4,29.6,59.5,23.5,5.9,0.4,9.1,False,False,True,-7.18
2014,CA,17,54.2,36.5,15.6,26.3,2.6,0.2,51.5,False,False,True,-20.76
2014,CA,18,60.0,40.3,17.0,56.7,1.5,0.1,20.0,False,False,True,-18.28
2014,CA,19,31.0,35.3,41.7,25.3,3.3,0.1,26.7,False,False,True,-19.79
2014,CA,20,25.9,33.6,52.0,37.7,1.8,0.3,5.3,False,False,True,-20.78
2014,CA,21,8.3,28.5,72.5,18.2,4.1,0.4,3.3,True,False,True,-2.6
2014,CA,22,23.5,32.8,45.8,40.9,2.9,0.4,7.9,True,False,True,9.78
2014,CA,23,18.2,33.9,38.2,48.3,5.6,0.8,4.7,True,False,True,15.31
2014,CA,24,32.0,35.9,35.2,55.8,1.8,0.4,4.4,False,False,True,-3.83
2014,CA,25,27.2,35.7,36.6,44.4,7.6,0.4,7.4,True,False,True,3.04
2014,CA,26,31.6,36.2,44.7,43.9,1.6,0.4,6.9,False,False,True,-3.47
2014,CA,27,41.5,41.0,27.2,27.4,4.6,0.2,38.4,False,False,True,-11.46
2014,CA,28,44.6,39.2,25.2,55.8,2.7,0.2,12.9,False,False,True,-20.2
2014,CA,29,18.200000000000003,33.0,68.7,17.8,3.8,0.1,8.0,False,False,True,-26.07
2014,CA,30,39.900000000000006,38.9,30.6,49.6,3.8,0.1,12.2,False,False,True,-14.7
2014,CA,31,24.0,31.8,51.6,28.5,10.4,0.2,7.1,False,False,True,-5.93
2014,CA,32,19.8,35.1,61.7,16.5,3.0,0.4,16.8,False,False,True,-13.59
2014,CA,33,61.6,40.8,12.9,66.3,2.7,0.2,13.9,False,False,True,-10.55
2014,CA,34,22.4,33.7,65.9,9.8,4.2,0.1,18.3,False,False,True,-31.98
2014,CA,35,14.9,31.1,67.5,15.5,7.0,0.1,7.0,False,False,True,-15.86
2014,CA,36,20.5,38.6,47.6,43.1,3.9,0.5,2.5,False,False,True,0.8
2014,CA,37,36.900000000000006,34.6,38.8,26.3,22.1,0.1,9.3,False,False,True,-34.51
2014,CA,38,21.6,36.0,60.6,17.6,4.1,0.3,14.9,False,False,True,-13.05
2014,CA,39,39.2,37.7,33.3,32.6,2.1,0.2,29.1,True,False,True,4.17
2014,CA,40,8.399999999999999,29.3,87.7,4.9,4.5,0.1,2.1,False,False,True,-29.97
2014,CA,41,17.0,30.4,59.3,24.6,8.6,0.3,4.8,False,False,True,-9.92
2014,CA,42,24.3,34.6,36.6,44.3,5.3,0.4,9.7,True,False,True,9.62
2014,CA,43,23.9,34.2,47.0,14.4,22.1,0.1,12.9,False,False,True,-26.68
2014,CA,44,11.9,31.5,69.4,6.2,16.4,0.1,5.8,False,False,True,-33.18
2014,CA,45,50.9,39.9,18.8,53.4,1.7,0.3,22.1,True,False,True,7.46
2014,CA,46,16.7,31.4,66.2,18.8,1.5,0.1,12.1,False,False,True,-9.79
2014,CA,47,28.7,35.8,35.4,32.3,7.4,0.3,20.9,False,False,True,-8.73
2014,CA,48,43.7,40.3,21.0,55.8,1.0,0.2,18.8,True,False,True,7.52
2014,CA,49,40.4,37.9,24.5,62.2,3.6,0.3,5.8,True,False,True,4.78
2014,CA,50,24.3,36.9,30.6,57.4,2.4,0.8,5.2,True,False,True,13.58
2014,CA,51,13.4,30.4,69.9,13.1,6.7,0.5,7.7,False,False,True,-17.36
2014,CA,52,55.1,35.6,13.4,59.3,2.8,0.2,20.2,False,False,True,-1.61
2014,CA,53,34.6,35.0,33.0,41.8,6.9,0.2,13.1,False,False,True,-10.35
2014,CO,1,43.9,34.8,28.3,57.0,8.1,0.4,3.2,False,False,True,-18.49
2014,CO,2,51.400000000000006,36.9,10.4,83.1,0.8,0.3,2.8,False,False,True,-7.75
2014,CO,3,29.8,40.0,24.1,71.2,0.9,1.2,0.7,True,False,True,4.9
2014,CO,4,33.2,37.3,21.9,72.8,1.1,0.4,1.7,True,False,True,11.62
2014,CO,5,33.8,35.4,15.0,72.6,5.2,0.4,2.5,True,False,True,12.83
2014,CO,6,40.2,35.6,20.4,61.7,8.4,0.3,5.7,True,False,True,-0.66
2014,CO,7,31.4,35.9,27.1,66.1,1.3,0.3,2.9,False,False,True,-5.45
2014,CT,1,35.8,40.6,15.4,63.8,14.2,0.1,4.4,False,False,True,-12.28
2014,CT,2,33.0,41.0,7.7,82.7,3.4,0.1,3.1,False,False,True,-5.04
2014,CT,3,35.0,39.6,13.7,66.7,13.2,0.3,4.0,False,False,True,-10.94
2014,CT,4,48.2,39.2,18.1,63.2,11.3,0.1,4.8,False,False,True,-4.28
2014,CT,5,34.1,41.6,18.2,70.4,5.9,0.0,3.9,False,False,True,-2.5
2014,DE,0,29.8,39.1,8.7,64.0,20.8,0.3,3.6,False,False,True,-7.85
2014,FL,1,25.3,38.3,6.1,73.8,13.3,0.5,2.5,True,False,True,21.4
2014,FL,2,26.200000000000003,36.6,5.5,65.2,24.7,0.5,2.1,False,False,True,5.27
2014,FL,3,23.7,37.9,8.1,72.9,13.2,0.2,3.0,True,False,True,13.98
2014,FL,4,30.5,38.3,8.2,72.0,12.4,0.2,4.6,True,False,True,19.13
2014,FL,5,16.9,34.1,12.5,30.0,51.6,0.3,2.7,False,False,True,-21.33
2014,FL,6,27.1,46.4,7.2,80.0,8.2,0.2,2.2,True,False,True,9.6
2014,FL,7,35.0,37.8,21.2,64.1,9.0,0.1,3.4,True,False,True,4.44
2014,FL,8,26.4,47.7,9.6,76.3,9.8,0.3,2.0,True,False,True,9.33
2014,FL,9,23.7,35.0,46.1,37.4,9.6,0.1,4.4,False,False,True,-9.17
2014,FL,10,30.3,40.7,17.3,64.5,11.8,0.2,3.5,True,False,True,6.06
2014,FL,11,19.9,52.3,9.7,79.0,8.8,0.3,1.1,True,False,True,11.05
2014,FL,12,28.4,44.5,13.0,78.4,4.1,0.3,2.4,True,False,True,6.6
2014,FL,13,27.8,48.0,9.0,78.8,5.8,0.2,3.5,True,False,True,1.36
2014,FL,14,27.6,35.6,28.2,41.6,24.5,0.2,3.0,False,False,True,-13.32
2014,FL,15,27.0,37.9,18.6,62.4,13.2,0.3,3.6,True,False,True,5.96
2014,FL,16,30.8,50.5,11.6,78.5,6.7,0.2,1.7,True,False,True,6.27
2014,FL,17,18.2,46.7,18.3,69.4,9.2,0.2,1.4,True,False,True,10.0
2014,FL,18,29.0,46.5,14.5,69.2,12.8,0.1,1.9,False,False,True,3.59
2014,FL,19,30.700000000000003,49.1,17.7,72.2,7.4,0.2,1.2,True,False,True,12.46
2014,FL,20,18.7,36.8,20.3,24.2,52.1,0.1,1.6,False,False,True,-30.17
2014,FL,21,33.4,43.1,22.8,58.5,12.5,0.1,3.8,False,False,True,-9.28
2014,FL,22,35.7,45.2,21.9,62.1,11.6,0.2,2.6,False,False,True,-2.95
2014,FL,23,37.5,41.4,37.3,46.9,9.8,0.2,3.3,False,False,True,-9.27
2014,FL,24,21.1,35.6,33.2,11.5,52.0,0.1,2.1,False,False,True,-34.94
2014,FL,25,23.700000000000003,39.5,72.1,18.5,7.0,0.1,1.8,True,False,True,3.89
2014,FL,26,28.0,40.3,67.1,20.0,9.5,0.1,2.2,True,False,True,-0.32
2014,FL,27,29.1,39.9,75.4,16.5,5.9,0.1,1.3,True,False,True,0.13
2014,GA,1,25.3,34.7,6.3,59.8,29.7,0.3,1.5,True,False,True,8.62
2014,GA,2,16.7,35.3,5.1,40.8,51.1,0.1,1.2,False,False,True,-6.33
2014,GA,3,24.4,37.2,5.4,66.4,23.7,0.2,1.9,True,False,True,18.73
2014,GA,4,29.3,35.7,8.7,25.3,58.0,0.2,5.3,False,False,True,-21.53
2014,GA,5,40.9,33.2,7.7,28.9,57.3,0.2,3.9,False,False,True,-31.87
2014,GA,6,57.0,37.8,12.4,60.7,14.2,0.3,9.7,True,False,True,13.85
2014,GA,7,37.1,35.1,19.2,48.3,17.8,0.2,12.2,True,False,True,13.33
2014,GA,8,18.1,36.2,6.1,60.7,29.8,0.1,1.5,True,False,True,14.5
2014,GA,9,20.4,39.9,12.3,78.0,7.1,0.2,1.2,True,False,True,30.75
2014,GA,10,23.2,36.7,4.9,65.9,24.8,0.2,2.4,True,False,True,14.56
2014,GA,11,37.4,35.5,12.2,67.5,14.7,0.1,3.0,True,False,True,19.69
2014,GA,12,20.8,35.1,5.7,55.5,35.2,0.2,1.6,True,False,True,8.29
2014,GA,13,25.3,35.2,9.9,29.7,55.4,0.1,2.7,False,False,True,-17.03
2014,GA,14,16.700000000000003,37.3,10.7,77.9,8.7,0.1,0.8,True,False,True,26.1
2014,HI,1,34.8,39.0,8.4,16.4,2.5,0.1,49.2,False,False,True,-18.38
2014,HI,2,27.3,37.0,11.3,29.6,1.5,0.2,24.7,False,False,True,-20.87
2014,ID,1,24.7,37.6,10.2,84.8,0.4,1.1,1.3,True,False,True,18.54
2014,ID,2,27.9,34.0,13.4,81.5,0.6,0.9,1.7,True,False,True,17.38
2014,IL,1,25.8,38.9,9.4,35.5,51.0,0.2,2.3,False,False,True,-27.55
2014,IL,2,21.8,38.2,12.3,30.4,55.0,0.1,0.7,False,False,True,-29.03
2014,IL,3,25.3,36.7,31.2,59.1,5.2,0.0,3.5,False,False,True,-5.0
2014,IL,4,19.8,31.3,70.5,20.8,4.1,0.2,3.3,False,False,True,-29.93
2014,IL,5,50.8,34.8,19.8,68.1,2.6,0.0,7.5,False,False,True,-15.92
2014,IL,6,50.2,40.1,10.0,77.5,2.1,0.0,8.9,True,False,True,5.08
2014,IL,7,38.8,33.7,12.6,28.4,50.8,0.0,6.2,False,False,True,-36.2
2014,IL,8,32.3,36.0,28.0,54.1,4.7,0.1,11.4,False,False,True,-7.04
2014,IL,9,52.0,39.9,11.8,63.9,8.6,0.2,12.8,False,False,True,-14.55
2014,IL,10,42.9,37.3,22.7,58.8,6.5,0.2,9.7,True,False,True,-7.25
2014,IL,11,35.4,34.9,26.9,52.7,10.6,0.1,7.3,False,False,True,-7.4
2014,IL,12,22.0,38.7,3.0,77.0,16.6,0.2,1.1,True,False,True,0.42
2014,IL,13,29.7,34.8,3.1,79.6,10.8,0.2,3.3,True,False,True,1.03
2014,IL,14,37.7,38.5,10.9,80.1,2.8,0.1,4.3,True,False,True,6.0
2014,IL,15,17.9,41.1,2.7,91.6,3.7,0.1,0.5,True,False,True,15.45
2014,IL,16,21.6,40.2,9.0,84.6,3.7,0.1,1.2,True,False,True,5.01
2014,IL,17,18.3,39.3,8.7,76.7,11.0,0.1,1.5,False,False,True,-6.71
2014,IL,18,31.3,40.4,2.9,89.2,3.7,0.1,2.6,True,False,True,12.62
2014,IN,1,20.5,38.4,14.6,63.3,19.1,0.2,1.2,False,False,True,-10.13
2014,IN,2,20.2,37.5,9.0,80.8,6.2,0.4,1.1,True,False,True,7.69
2014,IN,3,21.1,36.9,5.8,84.4,6.0,0.1,1.6,True,False,True,14.28
2014,IN,4,23.7,36.5,5.8,86.6,3.3,0.2,2.5,True,False,True,12.82
2014,IN,5,42.3,37.6,3.9,82.6,7.7,0.1,3.4,True,False,True,9.57
2014,IN,6,19.9,40.2,2.3,92.2,2.6,0.1,1.1,True,False,True,12.72
2014,IN,7,21.0,33.2,10.8,54.7,29.4,0.2,2.0,False,False,True,-12.34
2014,IN,8,20.3,39.7,2.3,90.9,4.0,0.2,0.9,True,False,True,9.89
